filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT.xlsx,xlsx,Excel,2022-01-10 11:03:01.675914,2021-12-23 18:10:38.595688,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_241221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_241221.xlsx,xlsx,Excel,2022-01-10 11:03:01.691582,2021-12-24 14:13:30.839972,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_241221_1.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_241221_1.xlsx,xlsx,Excel,2022-01-10 11:03:01.691582,2021-12-24 17:17:08.534158,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_241221_2.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_241221_2.xlsx,xlsx,Excel,2022-01-10 11:03:01.707158,2021-12-24 18:28:12.528553,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_271221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_271221.xlsx,xlsx,Excel,2022-01-10 11:03:01.722778,2021-12-29 11:48:26.302485,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1_BLOK-S1-ALT_300122.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1_BLOK-S1-ALT_300122.xlsx,xlsx,Excel,2022-01-30 19:24:24.272732,2022-01-31 20:50:32.802213,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\Joint_Conncetivity.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,Joint_Conncetivity.xlsx,xlsx,Excel,2022-01-10 11:03:01.722778,2021-12-24 17:39:45.299242,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\K6_220124_RVT21.spf,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,K6_220124_RVT21.spf,spf,Lira-Sapfire,2022-02-06 08:37:36.135830,2022-01-31 09:09:16.000000,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\Kiris_Donati_Secimi_010222.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,Kiris_Donati_Secimi_010222.xlsx,xlsx,Excel,2022-02-01 07:48:25.435211,2022-02-05 16:53:05.955210,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,rebar_area.xlsx,xlsx,Excel,2022-01-10 11:03:01.738463,2022-01-21 09:22:10.020628,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\rebar_area_1.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,rebar_area_1.xlsx,xlsx,Excel,2022-01-10 11:03:01.738463,2021-12-28 14:07:21.805410,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\rebar_area_2.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,rebar_area_2.xlsx,xlsx,Excel,2022-01-10 11:03:01.754021,2021-12-28 14:10:45.995531,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\I1 BLOK-S1-ALT_241221_1.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,I1 BLOK-S1-ALT_241221_1.xlsx,xlsx,Excel,2022-01-17 15:13:37.120605,2021-12-24 17:17:08.534158,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\I1 BLOK-S1-ALT_241221_2.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,I1 BLOK-S1-ALT_241221_2.xlsx,xlsx,Excel,2022-01-17 15:13:37.122601,2022-01-19 18:51:25.921034,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\I1 BLOK-S1-ALT_271221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,I1 BLOK-S1-ALT_271221.xlsx,xlsx,Excel,2022-01-17 15:13:37.124595,2021-12-29 11:48:26.302485,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\Joint_Conncetivity.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,Joint_Conncetivity.xlsx,xlsx,Excel,2022-01-17 15:13:37.131577,2022-01-21 15:24:09.053068,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,rebar_area.xlsx,xlsx,Excel,2022-01-17 15:13:37.135565,2022-02-04 17:12:48.273826,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\I1 BLOK-S1-ALT_271221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,I1 BLOK-S1-ALT_271221.xlsx,xlsx,Excel,2022-01-17 15:14:26.274510,2022-02-06 09:40:55.061181,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\Joint_Conncetivity.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,Joint_Conncetivity.xlsx,xlsx,Excel,2022-01-17 15:14:26.277533,2022-01-21 16:44:05.307500,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area.xlsx,xlsx,Excel,2022-01-17 15:14:26.286478,2022-02-06 09:46:54.041061,1.0,2022-02-06 12:01:44.663589,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\~$rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,~$rebar_area.xlsx,xlsx,Excel,2022-02-06 09:41:56.431462,2022-02-06 09:41:56.431462,1.0,2022-02-06 12:01:44.663589,0.0
