filePath,root,file,project_name,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
B:\HALK GYO\ProjeDurum.xlsx,B:\HALK GYO,ProjeDurum.xlsx,HALK GYO,xlsx,Excel,2021-11-17 10:05:49.722655,2022-01-27 18:04:28.169449,True,2022-02-14 13:54:43.656548,0.0
B:\00_ORTAK\KİRİS EXCEL-BS.xlsx,B:\00_ORTAK,KİRİS EXCEL-BS.xlsx,KİRİS EXCEL-BS.xlsx,xlsx,Excel,2022-02-11 11:03:05.034441,2022-02-14 14:01:35.747625,True,2022-02-14 14:01:35.829048,419.6867600000001
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F2 BLOK\~$HALKGYO-F2 BLOK-261.5KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F2 BLOK,~$HALKGYO-F2 BLOK-261.5KOTU.xlsx,STATİK,xlsx,Excel,2022-02-14 11:02:15.595272,2022-02-14 11:02:15.595272,True,2022-02-14 13:54:43.656548,0.005614
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F2 BLOK\HALKGYO-F2 BLOK-261.5KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F2 BLOK,HALKGYO-F2 BLOK-261.5KOTU.xlsx,STATİK,xlsx,Excel,2022-02-14 09:31:10.154071,2022-02-14 11:02:55.672689,True,2022-02-14 13:54:43.656548,0.0
B:\00_ORTAK\~$KİRİS EXCEL-BS.xlsx,B:\00_ORTAK,~$KİRİS EXCEL-BS.xlsx,~$KİRİS EXCEL-BS.xlsx,xlsx,Excel,2022-02-14 13:55:03.126844,2022-02-14 14:00:40.809384,True,2022-02-14 14:00:41.137678,337.70948500000003
B:\HALK GYO\Dwg\A1 BLOK\~$A1 BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\A1 BLOK,~$A1 BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 15:33:25.893844,2022-02-14 15:33:38.314981,True,2022-02-14 15:33:38.318480,12.158907
B:\HALIC-TERSHANE\T38\Giden\22-02-14 RUHSAT TESLİM\HLC-2-17-BC-FC-DWG-STR-07-1001-001-R5.dwg,B:\HALIC-TERSHANE\T38\Giden\22-02-14 RUHSAT TESLİM,HLC-2-17-BC-FC-DWG-STR-07-1001-001-R5.dwg,T38,dwg,AutoCAD,2022-02-14 15:37:37.710474,2022-02-14 17:57:11,True,2022-02-14 18:16:41.739144,9498.033713
B:\HALIC-TERSHANE\T38\Giden\22-02-14 RUHSAT TESLİM\HLC_T38-PLAN KESİT-2022-02-08.dwg,B:\HALIC-TERSHANE\T38\Giden\22-02-14 RUHSAT TESLİM,HLC_T38-PLAN KESİT-2022-02-08.dwg,T38,dwg,AutoCAD,2022-02-14 15:37:52.958839,2022-02-08 15:18:02,True,2022-02-14 15:38:09.912429,0.0
B:\HALIC-TERSHANE\T38\Giden\22-02-14 RUHSAT TESLİM\HLC_T38-3D-2022-02-08.dwg,B:\HALIC-TERSHANE\T38\Giden\22-02-14 RUHSAT TESLİM,HLC_T38-3D-2022-02-08.dwg,T38,dwg,AutoCAD,2022-02-14 15:38:07.111134,2022-02-08 15:19:19,True,2022-02-14 15:38:07.139932,0.0
B:\HALK GYO\Dwg\A2 BLOK\~$A2 BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\A2 BLOK,~$A2 BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 15:41:59.619313,2022-02-14 15:50:41.116179,True,2022-02-14 15:50:41.156155,521.5512759999999
B:\HALK GYO\Dwg\G BLOK\~$G BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\G BLOK,~$G BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 15:42:58.691609,2022-02-14 18:08:14.331956,True,2022-02-14 18:08:14.345710,8715.791975000002
B:\HALK GYO\Dwg\G BLOK\G BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\G BLOK,G BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 15:42:58.535605,2022-02-14 16:56:05.683362,True,2022-02-14 16:56:05.804873,4386.49092
B:\MEGAPOL\MEGAPOLIZMIR\Gelen\2022\20220214 A-F BLOK ASANSOR UST KOT RUHSAT\A ve F Blok eklemeler.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Gelen\2022\20220214 A-F BLOK ASANSOR UST KOT RUHSAT,A ve F Blok eklemeler.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-14 15:46:00.776558,2022-02-14 12:27:45.955213,True,2022-02-14 15:46:01.775849,0.0
B:\HALK GYO\Dwg\F1-F2-F3 BLOK\002 KOLON APLIKASYON ve DONATI DETAYLARI\HGYO-DSM-4P-S-C1-C2-102 +0.50 (+246.00) KOTU KOLON DONATI DETAYLARI.dwg,B:\HALK GYO\Dwg\F1-F2-F3 BLOK\002 KOLON APLIKASYON ve DONATI DETAYLARI,HGYO-DSM-4P-S-C1-C2-102 +0.50 (+246.00) KOTU KOLON DONATI DETAYLARI.dwg,Dwg,dwg,AutoCAD,2022-02-14 15:57:04.628093,2022-02-02 18:42:49,True,2022-02-14 15:57:04.611946,0.0
B:\HALK GYO\Dwg\IVIR ZIVIR\~$H BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\IVIR ZIVIR,~$H BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 16:39:24.048526,2022-02-14 16:39:24.048526,True,2022-02-14 16:39:24.046487,0.026042
